x_position,y_position,z_position,x_velocity,y_velocity,z_velocity,Reward,time_stamp,vehicle_name
280.3323669433594,86.97482299804688,-164.8222198486328,-0.43322452902793884,2.538661003112793,-0.11605072766542435,-605.5957949125852,1646703248970935862,Drone0
279.95513916015625,89.6232681274414,-167.09495544433594,-0.2881702184677124,2.017059326171875,-2.4634857177734375,-616.8130028491286,1646703250293623016,Drone0
279.6568603515625,91.90084075927734,-168.81646728515625,-0.2296058088541031,1.7471836805343628,-1.2046705484390259,-658.2387702377622,1646703251611064008,Drone0
279.4073181152344,93.95865631103516,-166.97987365722656,-0.18446390330791473,1.5311115980148315,2.191256523132324,-599.8138728283325,1646703252953119462,Drone0
279.26806640625,95.44361877441406,-165.79421997070312,-0.10175170004367828,1.0935065746307373,0.6867995858192444,-572.0852964224359,1646703254294327630,Drone0
279.1860656738281,95.74498748779297,-166.0293426513672,-0.06312047690153122,-0.582682192325592,-0.09862334281206131,-614.4405116501528,1646703255618050442,Drone0
279.1044006347656,95.052734375,-167.88690185546875,-0.05999230593442917,-0.526581883430481,-1.944075107574463,-621.9518695667359,1646703256957626708,Drone0
279.02996826171875,94.47762298583984,-170.890625,-0.056703612208366394,-0.4470359683036804,-2.8197879791259766,-699.2446612304739,1646703258277761388,Drone0
278.1501770019531,93.97306060791016,-173.14028930664062,-1.4742836952209473,-0.3858858048915863,-1.4887179136276245,-837.3609710038027,1646703259606612948,Drone0
276.4222717285156,92.74951171875,-173.7842254638672,-1.3097047805786133,-1.736695408821106,-0.3049798607826233,-821.8572954940364,1646703260938521774,Drone0
274.21124267578125,90.86743927001953,-174.10565185546875,-2.481545925140381,-1.4332786798477173,-0.19489078223705292,-873.2124480755148,1646703262255516919,Drone0
271.53033447265625,89.44573974609375,-174.55125427246094,-1.9984910488128662,-1.0580288171768188,-0.3516853451728821,-772.194066914571,1646703263591541114,Drone0
268.5962219238281,88.38699340820312,-174.94833374023438,-2.981184244155884,-0.7806233167648315,-0.23308491706848145,-900.8496741081875,1646703264936661825,Drone0
265.53839111328125,87.70085144042969,-177.4564208984375,-2.28935170173645,-0.5163308382034302,-2.6192474365234375,-847.9736762912653,1646703266277970755,Drone0
262.9841003417969,86.36225891113281,-179.4700927734375,-1.9386224746704102,-1.8281320333480835,-1.3487681150436401,-963.4368671872969,1646703267608656753,Drone0
260.7454528808594,83.40780639648438,-179.97503662109375,-1.6681010723114014,-3.0201876163482666,-0.2017481029033661,-1014.1906974513964,1646703268954599013,Drone0
259.0325622558594,80.37837982177734,-180.74017333984375,-1.261130690574646,-2.238870620727539,-0.6407124400138855,-947.3370839292785,1646703270297567936,Drone0
257.6416320800781,78.0040512084961,-181.04080200195312,-1.0254695415496826,-1.7554998397827148,-0.16207866370677948,-934.0292879842732,1646703271647874335,Drone0
255.7420654296875,76.23016357421875,-181.38185119628906,-2.2297375202178955,-1.3233013153076172,-0.201805979013443,-1092.0947652663672,1646703272982093859,Drone0
253.36758422851562,75.74405670166016,-181.91014099121094,-1.7706377506256104,0.45488741993904114,-0.3268665075302124,-1035.2838552303826,1646703274323189164,Drone0
251.49307250976562,75.51264190673828,-182.15489196777344,-1.3939110040664673,-0.9777929186820984,-0.01907004415988922,-1007.6597163704502,1646703275669359049,Drone0
250.03907775878906,74.45487976074219,-182.2194366455078,-1.0874497890472412,-0.7957190275192261,-0.04027516767382622,-958.4556386337264,1646703277002166680,Drone0
248.8513641357422,73.61383056640625,-180.29495239257812,-0.8848048448562622,-0.6262240409851074,2.176403760910034,-836.5186217123028,1646703278332607960,Drone0
247.97447204589844,73.83944702148438,-179.34011840820312,-0.6471503376960754,0.9932674765586853,0.590639054775238,-905.6666389806421,1646703279671710433,Drone0
247.31788635253906,75.00848388671875,-177.45989990234375,-0.4838676452636719,0.8676364421844482,2.0448036193847656,-755.8693092899822,1646703281011337488,Drone0
246.86038208007812,75.87761688232422,-174.58950805664062,-0.3303931653499603,0.62965989112854,2.65852427482605,-666.7609909480983,1646703282360783649,Drone0
245.74319458007812,76.48078155517578,-173.1199493408203,-1.6468169689178467,0.4374740719795227,0.9698590636253357,-742.3314114864529,1646703283711679570,Drone0
244.06024169921875,76.13543701171875,-173.5252685546875,-1.250775933265686,-1.0750945806503296,-0.30513620376586914,-718.5269550305993,1646703285049962507,Drone0
242.6751251220703,74.91131591796875,-171.59954833984375,-1.0022703409194946,-0.8897290825843811,2.076814651489258,-580.4641316772306,1646703286411553396,Drone0
241.67880249023438,74.07703399658203,-168.72299194335938,-0.7167382836341858,-0.598387598991394,2.666844606399536,-510.99766061857923,1646703287767892659,Drone0
240.17269897460938,73.53215026855469,-167.22982788085938,-1.9350734949111938,-0.4009319245815277,1.025009036064148,-563.3737768207397,1646703289106329586,Drone0
238.11294555664062,73.18035125732422,-165.5096893310547,-1.5214084386825562,-0.2558208703994751,1.9687665700912476,-455.3485057910943,1646703290437021962,Drone0
235.80770874023438,72.96623992919922,-164.7406005859375,-2.5253753662109375,-0.15855291485786438,0.5161434412002563,-487.05942776785145,1646703291772103035,Drone0
233.15895080566406,72.04473114013672,-165.3472442626953,-1.945652723312378,-1.4929076433181763,-0.3931252956390381,-458.3986012796519,1646703293127069128,Drone0
231.94825744628906,70.49954223632812,-165.79196166992188,-0.09749652445316315,-1.1606957912445068,-0.1578882932662964,-595.7198574433705,1646703294467552145,Drone0
232.7127227783203,69.29023742675781,-165.90011596679688,1.3889979124069214,-0.9043506383895874,0.0167192742228508,-639.0512714170834,1646703295802630424,Drone0
235.07102966308594,68.31729125976562,-166.13595581054688,2.5547046661376953,-0.7120029926300049,-0.0754658579826355,-655.4507121195982,1646703297154765976,Drone0
238.50711059570312,67.54315948486328,-166.69593811035156,3.3752923011779785,-0.571875810623169,-0.4139094054698944,-678.7807427027406,1646703298491388993,Drone0
241.97581481933594,66.87953186035156,-169.35458374023438,2.5806572437286377,-0.4871216416358948,-2.702026128768921,-589.9796137796911,1646703299841244669,Drone0
244.8495635986328,66.29195404052734,-171.30686950683594,2.17177677154541,-0.43930238485336304,-1.3358882665634155,-607.3959977937964,1646703301179319593,Drone0
246.46176147460938,65.76660919189453,-171.7351837158203,0.42513376474380493,-0.39657285809516907,-0.09302139282226562,-712.990871412649,1646703302513701023,Drone0
247.6437225341797,65.34162902832031,-171.7719268798828,1.6943578720092773,-0.31623774766921997,0.0739143118262291,-707.7800727869802,1646703303853023262,Drone0
248.6481170654297,64.98373413085938,-172.04147338867188,-0.052992239594459534,-0.26943567395210266,-0.10182714462280273,-758.6762043062943,1646703305183112763,Drone0
247.6818389892578,64.69791412353516,-172.05133056640625,-1.5385059118270874,-0.2154993712902069,0.11125053465366364,-783.6374409609699,1646703306518294312,Drone0
246.0126953125,63.69321823120117,-172.27496337890625,-1.2490386962890625,-1.5648404359817505,-0.09185031801462173,-641.5095371034201,1646703307853759170,Drone0
244.66893005371094,61.974246978759766,-170.51699829101562,-0.9887549877166748,-1.2697067260742188,2.051450252532959,-625.4208723066115,1646703309195946785,Drone0
243.70413208007812,61.587318420410156,-169.68954467773438,-0.7178195118904114,0.5378154516220093,0.5399770736694336,-539.5669909932221,1646703310529143041,Drone0
242.96868896484375,62.27878952026367,-169.66268920898438,-0.5495983958244324,0.5196918845176697,0.0004523796960711479,-612.3604514175706,1646703311866523141,Drone0
242.40049743652344,62.009185791015625,-169.73387145996094,-0.422091543674469,-1.0152555704116821,0.07929867506027222,-549.6995513658677,1646703313219333043,Drone0
241.94216918945312,60.88148880004883,-169.67823791503906,-0.34006181359291077,-0.8407305479049683,0.041674669831991196,-610.0340291587798,1646703314563213234,Drone0
241.57363891601562,59.21102523803711,-169.77008056640625,-0.2789096534252167,-2.069140672683716,-0.007526836358010769,-568.006960058312,1646703315892751765,Drone0
241.24513244628906,57.796104431152344,-170.12957763671875,-0.2427876889705658,-0.25242775678634644,-0.08554254472255707,-503.73931201365116,1646703317239647193,Drone0
240.98745727539062,57.61421203613281,-169.95684814453125,-0.19222959876060486,-0.13354484736919403,0.11445213109254837,-598.6984588460014,1646703318581943062,Drone0
240.78860473632812,57.480003356933594,-171.8307647705078,-0.15130478143692017,-0.10259608924388885,-1.962976098060608,-640.9334575875722,1646703319917727076,Drone0
240.6193084716797,57.36874771118164,-174.86900329589844,-0.1292310506105423,-0.0853976160287857,-2.693315267562866,-714.6530450583369,1646703321260692676,Drone0
240.4683837890625,57.2707405090332,-174.83522033691406,-0.11354020237922668,-0.07354884594678879,0.8083652257919312,-722.8614262113634,1646703322595492003,Drone0
240.34906005859375,57.19601821899414,-172.88784790039062,-0.0878799706697464,-0.05486343055963516,2.07094407081604,-677.493147883004,1646703323941776371,Drone0
241.0802459716797,57.14740753173828,-172.17901611328125,1.3660624027252197,-0.0347963310778141,0.43575412034988403,-794.7755807760502,1646703325280252625,Drone0
242.63116455078125,57.08437728881836,-170.3075714111328,1.144059419631958,-0.047064460813999176,2.068347454071045,-595.2265441223426,1646703326625772066,Drone0
242.9117889404297,57.01107406616211,-169.48484802246094,-0.6170051097869873,-0.055384617298841476,0.5273907780647278,-661.3771151097783,1646703327957167085,Drone0
242.15748596191406,57.77841567993164,-169.60633850097656,-0.5695693492889404,1.3873469829559326,0.0003544408828020096,-499.86790154480394,1646703329291953517,Drone0
241.5706329345703,59.36869812011719,-167.68798828125,-0.4288245439529419,1.1694415807724,2.0877773761749268,-554.7007018063346,1646703330638019908,Drone0
241.1963348388672,61.317474365234375,-166.8678741455078,-0.2677389085292816,2.2446846961975098,0.49800851941108704,-443.5424249260198,1646703331991561794,Drone0
240.99801635742188,63.5915412902832,-169.1765899658203,-0.1502416431903839,1.7101871967315674,-2.439807176589966,-577.297097294265,1646703333328867300,Drone0
240.85879516601562,64.68719482421875,-170.99374389648438,-0.11074309051036835,0.03881245478987694,-1.1208066940307617,-585.2086338923625,1646703334658512434,Drone0
240.72608947753906,64.67925262451172,-169.01922607421875,-0.09852030873298645,-0.007395354099571705,2.1630616188049316,-596.7826591861605,1646703336005585006,Drone0
240.6321258544922,64.67517852783203,-167.97930908203125,-0.06979818642139435,-0.002377347322180867,0.557463526725769,-573.1823304488018,1646703337332775143,Drone0
240.55813598632812,64.6744613647461,-165.99777221679688,-0.05481717735528946,-0.0010763462632894516,2.1939239501953125,-536.138559399558,1646703338672329004,Drone0
240.5048828125,64.6744613647461,-164.9763946533203,-0.03930012881755829,7.921210635686293e-05,0.48619017004966736,-510.13060638092514,1646703340016555476,Drone0
241.28878784179688,64.6763687133789,-165.0758514404297,1.396071195602417,0.0026557636447250843,0.03410801291465759,-596.892731665917,1646703341367806087,Drone0
242.7956085205078,63.836936950683594,-165.25918579101562,1.122897982597351,-1.4385689496994019,-0.05045975744724274,-455.60416585545147,1646703342707566957,Drone0
243.92440795898438,61.42670822143555,-165.52981567382812,0.8396589159965515,-2.6162126064300537,-0.1616881638765335,-469.24558223783555,1646703344041060110,Drone0
245.56124877929688,58.628971099853516,-166.11407470703125,2.025435209274292,-2.0617947578430176,-0.3776281476020813,-589.5110519432893,1646703345387638040,Drone0
247.61317443847656,56.52591323852539,-168.52420043945312,1.5480653047561646,-1.5733237266540527,-2.5292599201202393,-564.7342302189666,1646703346724893357,Drone0
249.37728881835938,54.70035171508789,-168.31439208984375,1.3191921710968018,-1.3607960939407349,1.0399820804595947,-566.2289401713093,1646703348062449366,Drone0
250.60610961914062,53.370601654052734,-170.46156311035156,0.9183439016342163,-0.989039421081543,-2.3133363723754883,-622.9376500608248,1646703349401806971,Drone0
251.66900634765625,52.207611083984375,-170.00442504882812,0.7945637106895447,-0.8671700358390808,1.0934809446334839,-606.6409394046792,1646703350741845833,Drone0
252.39559936523438,50.55295944213867,-170.3228759765625,0.5305736064910889,-2.038052558898926,-0.27203577756881714,-649.6108097252226,1646703352080855006,Drone0
252.89486694335938,49.17205047607422,-170.65811157226562,0.37510034441947937,-0.21922971308231354,-0.08688002079725266,-542.7856345921697,1646703353428714380,Drone0
254.1070098876953,49.016971588134766,-170.67662048339844,1.717499017715454,-0.11124283075332642,0.0877673327922821,-541.3174127437169,1646703354771667301,Drone0
256.8034973144531,48.86272048950195,-170.9393310546875,2.806368827819824,-0.11263015121221542,-0.11927513778209686,-525.0354524759802,1646703356122356642,Drone0
259.6274719238281,48.6728630065918,-173.36904907226562,2.099912166595459,-0.1375093162059784,-2.5390915870666504,-641.9829761917113,1646703357471661737,Drone0
262.8069763183594,48.485107421875,-175.296630859375,3.203674793243408,-0.13840311765670776,-1.277817726135254,-646.4637838082508,1646703358810157674,Drone0
266.3841857910156,48.27743911743164,-175.7792510986328,2.719672441482544,-0.15572842955589294,-0.30580219626426697,-731.4833804285984,1646703360133349283,Drone0
269.2657165527344,48.06731414794922,-174.2896270751953,2.130317449569702,-0.15699516236782074,1.8809398412704468,-703.6567718519843,1646703361468263628,Drone0
271.3851318359375,47.87107849121094,-171.511962890625,1.556847095489502,-0.1458093225955963,2.7618722915649414,-617.3611570083722,1646703362805325622,Drone0
272.8785095214844,48.495033264160156,-169.8001251220703,1.116699457168579,1.2873550653457642,1.2219887971878052,-595.3775667815096,1646703364126345206,Drone0
273.9996032714844,50.66170120239258,-169.84078979492188,0.8398397564888,2.445399045944214,-0.09341157227754593,-595.2428216838284,1646703365450804705,Drone0
274.9126281738281,54.09120559692383,-170.3542938232422,0.6815546751022339,3.366992473602295,-0.37094947695732117,-606.7248915318021,1646703366789798610,Drone0
275.6755676269531,58.331764221191406,-171.23367309570312,0.570157527923584,3.966813802719116,-0.6927876472473145,-623.256545505619,1646703368124155705,Drone0
276.31768798828125,62.44868469238281,-172.18722534179688,0.4823438227176666,3.0797319412231445,-0.7933520674705505,-686.8678543544352,1646703369451047481,Drone0
277.69061279296875,65.722900390625,-172.89125061035156,1.837947130203247,2.4612410068511963,-0.4480131268501282,-811.3529618414015,1646703370782971012,Drone0
278.8956298828125,68.18409729003906,-173.58917236328125,0.09907891601324081,1.855160117149353,-0.4491044878959656,-780.9945471014939,1646703372112845745,Drone0
278.16583251953125,70.12437438964844,-173.8349151611328,-1.368168830871582,1.4591026306152344,-0.11030913889408112,-793.6397645930192,1646703373437775326,Drone0
276.67254638671875,70.86341094970703,-174.16160583496094,-1.11611807346344,-0.26252901554107666,-0.08236851543188095,-832.7284426924784,1646703374783543297,Drone0
275.52825927734375,70.53827667236328,-176.10247802734375,-0.8619998097419739,-0.24866504967212677,-2.0035881996154785,-908.3242865252075,1646703376128443487,Drone0
274.56341552734375,71.09098052978516,-177.37240600585938,-0.7284098863601685,1.2193825244903564,-0.7018755674362183,-871.8251539612971,1646703377469117699,Drone0
273.7872619628906,72.49693298339844,-177.23190307617188,-0.5864390730857849,1.0602781772613525,0.13656394183635712,-949.6956981448034,1646703378801569619,Drone0
273.1990661621094,72.80168914794922,-177.39501953125,-0.44431209564208984,-0.5843243598937988,-0.014113521203398705,-921.1315251921247,1646703380137916148,Drone0
272.72772216796875,72.12091827392578,-179.27786254882812,-0.3533084988594055,-0.5144472718238831,-1.9760226011276245,-1015.4616508777086,1646703381484551987,Drone0
272.3075866699219,71.52391815185547,-178.4074249267578,-0.3134276270866394,-0.44763702154159546,1.4075188636779785,-1003.8650116993799,1646703382819118707,Drone0
272.8145446777344,71.11006164550781,-178.46067810058594,1.1940048933029175,-0.30455321073532104,-0.03679080307483673,-928.2877185918338,1646703384157907616,Drone0
274.138671875,70.76559448242188,-178.4116668701172,0.9840312004089355,-0.25420019030570984,0.039796315133571625,-999.7916152328115,1646703385504958326,Drone0
275.1692199707031,70.48059844970703,-178.3394317626953,0.7704111337661743,-0.21195365488529205,0.05780492722988129,-1007.5715961941838,1646703386846123270,Drone0
275.96307373046875,71.06462097167969,-178.4224853515625,0.5938849449157715,1.2498795986175537,0.045903149992227554,-929.699807203868,1646703388189039692,Drone0
276.5940246582031,71.61956024169922,-178.60072326660156,0.4744386076927185,-0.38959333300590515,-0.0265896487981081,-976.797491823655,1646703389519894012,Drone0
276.2823181152344,71.11492919921875,-178.64454650878906,-1.0471364259719849,-0.38511428236961365,0.05606105923652649,-987.4099294604982,1646703390847208097,Drone0
275.0574645996094,70.7208480834961,-176.697021484375,-0.9199843406677246,-0.2938307821750641,2.2418391704559326,-963.4037401216128,1646703392169895092,Drone0
274.12200927734375,70.44049072265625,-173.5983428955078,-0.682375967502594,-0.20378538966178894,2.91096568107605,-858.2559900039246,1646703393512387424,Drone0
273.4438781738281,70.2529296875,-169.7561492919922,-0.498940646648407,-0.13732314109802246,3.497720956802368,-746.6766085372103,1646703394850377313,Drone0
272.97222900390625,70.13689422607422,-169.15757751464844,-0.35258954763412476,-0.0872243344783783,-0.20122991502285004,-722.1145980641815,1646703396191291521,Drone0
272.5984802246094,69.2320327758789,-169.15194702148438,-0.27999013662338257,-1.489175796508789,0.11202525347471237,-664.0338389331105,1646703397533621931,Drone0
271.47137451171875,67.62110900878906,-169.3675994873047,-1.6555333137512207,-1.212315559387207,-0.09286613762378693,-709.0983143729533,1646703398866875073,Drone0
268.83575439453125,66.40890502929688,-169.70960998535156,-2.773061752319336,-0.8970182538032532,-0.2169599086046219,-711.9362040920712,1646703400207866424,Drone0
265.9297180175781,65.57431030273438,-172.17030334472656,-2.1713783740997314,-0.6262884140014648,-2.476759195327759,-769.7852359360264,1646703401555744983,Drone0
264.34259033203125,64.93510437011719,-174.0043182373047,-0.3942793309688568,-0.486895352602005,-1.0488463640213013,-744.3078912499261,1646703402905675157,Drone0
263.9394836425781,64.38448333740234,-173.87998962402344,-0.3037511110305786,-0.41676557064056396,0.16282883286476135,-844.3257825190765,1646703404243694350,Drone0
263.61309814453125,63.95440673828125,-173.7628936767578,-0.24508021771907806,-0.3232152760028839,0.07177279889583588,-827.0150014977881,1646703405575765446,Drone0
263.35430908203125,63.62588882446289,-175.63336181640625,-0.19614152610301971,-0.2497306615114212,-1.9694477319717407,-886.5792471200458,1646703406912505498,Drone0
263.12847900390625,63.34669876098633,-176.68478393554688,-0.17121393978595734,-0.2134276032447815,-0.6510571241378784,-938.1568290089679,1646703408241051408,Drone0
262.9355163574219,62.30147933959961,-176.5967559814453,-0.14779049158096313,-1.598712682723999,0.2067548930644989,-872.3116906599996,1646703409575361984,Drone0
262.7449035644531,60.59657287597656,-178.6334686279297,-0.1391039788722992,-1.290425419807434,-2.2159066200256348,-987.104491481529,1646703410910552161,Drone0
262.56683349609375,58.30592346191406,-180.18702697753906,-0.1357453614473343,-2.532728433609009,-0.9695718288421631,-1001.1363376146976,1646703412248009526,Drone0
262.3731689453125,56.32002258300781,-180.54563903808594,-0.14391694962978363,-0.7097128629684448,-0.08572956919670105,-906.809273685104,1646703413578241970,Drone0
262.2091064453125,55.65645217895508,-180.42025756835938,-0.12171697616577148,-0.4915122985839844,0.08714094012975693,-990.0199858471408,1646703414917790875,Drone0
262.0699157714844,55.137115478515625,-180.2886505126953,-0.10305336117744446,-0.39063042402267456,0.08466004580259323,-972.182445954082,1646703416248952183,Drone0
261.0787048339844,54.715721130371094,-180.3282928466797,-1.5197458267211914,-0.30574700236320496,0.12651808559894562,-951.7233358442277,1646703417628890754,Drone0
259.52288818359375,55.265865325927734,-180.57359313964844,-1.1712151765823364,1.2235009670257568,-0.10387939214706421,-859.7427355967747,1646703418955353945,Drone0
258.2820129394531,56.6833610534668,-178.7166290283203,-0.9227548837661743,1.0580637454986572,2.1396234035491943,-905.3600504041945,1646703420285419852,Drone0
256.58245849609375,57.73361587524414,-177.76779174804688,-2.0725574493408203,0.7659587264060974,0.6118396520614624,-868.2915391721265,1646703421632069882,Drone0
254.46238708496094,58.53443145751953,-180.09007263183594,-1.5895673036575317,0.5933413505554199,-2.3860549926757812,-966.2725885716409,1646703422978945089,Drone0
252.71044921875,58.402591705322266,-181.8329315185547,-1.3269840478897095,-0.9053179621696472,-1.0542726516723633,-1012.7199207304374,1646703424321152931,Drone0
250.35867309570312,57.342689514160156,-181.92849731445312,-2.562274217605591,-0.7933886051177979,0.12544618546962738,-1094.5988130015248,1646703425669498270,Drone0
248.52645874023438,56.63819885253906,-182.54176330566406,-0.5599292516708374,-0.5285660028457642,-0.30107414722442627,-990.8727570375055,1646703427014239590,Drone0
247.9869842529297,56.08062744140625,-182.37725830078125,-0.3989648222923279,-0.41591379046440125,0.11710402369499207,-987.423021643673,1646703428355374156,Drone0
246.74496459960938,55.65432357788086,-182.4403839111328,-1.7422877550125122,-0.32019785046577454,0.04020463302731514,-1082.4593115679884,1646703429692921435,Drone0
244.8662109375,54.55706787109375,-182.71151733398438,-1.4063727855682373,-1.6373569965362549,-0.15366718173027039,-962.5045830010961,1646703431028435362,Drone0
243.4062042236328,52.83711624145508,-184.88446044921875,-1.0849947929382324,-1.2865628004074097,-2.2860748767852783,-1035.6564870496243,1646703432377183604,Drone0
242.18167114257812,51.426551818847656,-188.2433319091797,-0.9233418107032776,-1.069941520690918,-3.0076487064361572,-1134.8679520985136,1646703433726130306,Drone0
241.9625701904297,50.2457160949707,-190.77012634277344,0.6299545168876648,-0.8912999033927917,-1.5324795246124268,-1432.0294525262882,1646703435076149453,Drone0
242.68698120117188,49.260833740234375,-193.23593139648438,0.5588521957397461,-0.7557668089866638,-2.405977725982666,-1299.3905166722147,1646703436405966653,Drone0
243.33905029296875,48.3614501953125,-192.83766174316406,0.4819607734680176,-0.6634577512741089,1.0332061052322388,-1279.7519202255642,1646703437760531064,Drone0
243.7786407470703,48.529022216796875,-193.1250762939453,0.3282454311847687,0.9432573914527893,-0.19000652432441711,-1288.405709419845,1646703439093778960,Drone0
243.33433532714844,49.59264373779297,-193.1874542236328,-1.146130084991455,0.8031055331230164,0.05124048516154289,-1479.6511119503496,1646703440423194748,Drone0
242.88539123535156,50.44834899902344,-193.37266540527344,0.47550278902053833,0.6354822516441345,0.007298373617231846,-1514.729039661664,1646703441773436003,Drone0
244.3129425048828,51.10189437866211,-193.43382263183594,1.8711661100387573,0.48650968074798584,0.08332991600036621,-1570.9243119652865,1646703443122736441,Drone0
246.26730346679688,50.73385238647461,-193.77525329589844,1.4541332721710205,-1.090334177017212,-0.18768326938152313,-1531.0274370175184,1646703444466713740,Drone0
247.7678680419922,48.662471771240234,-194.02639770507812,1.117807149887085,-2.3560404777526855,-0.11046071350574493,-1563.4069778107366,1646703445804989002,Drone0
248.8381805419922,45.342533111572266,-194.56594848632812,0.7822389602661133,-3.267426013946533,-0.3843786120414734,-1633.6172188530325,1646703447148202783,Drone0
249.5393524169922,41.115474700927734,-195.39622497558594,0.5074620246887207,-3.9315145015716553,-0.6313079595565796,-1684.5884191325135,1646703448491134646,Drone0
249.1667938232422,37.06639862060547,-196.51266479492188,-1.0923550128936768,-3.0136919021606445,-0.8067535758018494,-1589.51621084654,1646703449829040296,Drone0
248.69442749023438,33.91595458984375,-197.25015258789062,0.4611169993877411,-2.330950975418091,-0.41259658336639404,-1541.4262728258836,1646703451180011723,Drone0
249.18624877929688,32.31254196166992,-197.67098999023438,0.3729059100151062,-0.3874998390674591,-0.11558303236961365,-1862.8764515798473,1646703452528483768,Drone0
249.5727081298828,32.7977180480957,-197.69224548339844,0.28946688771247864,1.1761418581008911,0.1114802435040474,-1967.0317005103198,1646703453875395843,Drone0
249.899658203125,34.88810348510742,-197.83309936523438,0.246986985206604,2.386070489883423,-0.05978969484567642,-2012.0126194840254,1646703455205248545,Drone0
250.21080017089844,36.62480163574219,-198.29161071777344,0.22737595438957214,0.48294633626937866,-0.16843420267105103,-1668.2654484516927,1646703456553575484,Drone0
249.6439208984375,37.04798126220703,-198.30520629882812,-1.2405869960784912,0.3118548095226288,0.10636899620294571,-1757.632593928743,1646703457896632809,Drone0
248.2620086669922,37.40494918823242,-198.28018188476562,-1.0317575931549072,0.2643764019012451,0.017645439133048058,-1578.4647024451108,1646703459237598204,Drone0
248.00509643554688,37.70474624633789,-198.39913940429688,0.6224859952926636,0.22386516630649567,0.033517491072416306,-1589.8785287615908,1646703460580565350,Drone0
248.74429321289062,38.72716522216797,-198.44956970214844,0.558749794960022,1.5828837156295776,0.033711183816194534,-1915.7932153553868,1646703461913306153,Drone0
249.3657989501953,40.4842529296875,-198.50570678710938,0.460262268781662,1.3075642585754395,-0.013095349073410034,-1547.9840245237501,1646703463255902388,Drone0
249.8768310546875,42.67012023925781,-198.6778564453125,0.3779127299785614,2.425102949142456,-0.023956071585416794,-1867.9287122443195,1646703464610793265,Drone0
250.3232879638672,45.204559326171875,-198.99708557128906,0.32845914363861084,1.8687223196029663,-0.2456735372543335,-1604.9868347915428,1646703465959131606,Drone0
250.7011260986328,46.32588195800781,-199.28396606445312,0.28195735812187195,0.032571323215961456,-0.08581437170505524,-1893.9309117349296,1646703467293927316,Drone0
250.9981231689453,45.451934814453125,-199.29405212402344,0.22002306580543518,-1.4676488637924194,0.10213668644428253,-1926.0928671841377,1646703468635101266,Drone0
251.19386291503906,44.647621154785156,-199.48739624023438,0.15100251138210297,0.19290953874588013,-0.005775973200798035,-1803.4046261943058,1646703469969445489,Drone0
251.36070251464844,45.7588005065918,-199.50009155273438,0.1259641945362091,1.641068935394287,0.10654290020465851,-1881.931167854373,1646703471316907438,Drone0
252.37445068359375,47.53891372680664,-199.75296020507812,1.5504909753799438,1.3053261041641235,-0.021631883457303047,-1678.9945722701182,1646703472678214665,Drone0
254.02767944335938,47.99477767944336,-200.0985107421875,1.2398154735565186,-0.47216618061065674,-0.16288557648658752,-1976.3681393140162,1646703474013368204,Drone0
255.31790161132812,47.38460159301758,-202.06332397460938,0.9658293128013611,-0.4543507397174835,-1.9965713024139404,-1916.6427381439619,1646703475365617633,Drone0
256.436279296875,46.84386444091797,-201.18911743164062,0.8336229920387268,-0.40176650881767273,1.4488492012023926,-1895.344317554024,1646703476707864891,Drone0
256.4229736328125,46.4383544921875,-201.17208862304688,-0.833776593208313,-0.30222541093826294,-0.019214503467082977,-1966.137397326737,1646703478039888572,Drone0
255.455322265625,46.14733123779297,-203.06292724609375,-0.7318354845046997,-0.22123952209949493,-2.0038530826568604,-1985.7987252203034,1646703479379438900,Drone0
254.63336181640625,46.717899322509766,-204.3510284423828,-0.6260111927986145,1.2363965511322021,-0.7652990221977234,-2287.2624544003975,1646703480707459170,Drone0
253.96514892578125,48.98846435546875,-204.3723907470703,-0.4964701235294342,2.5096232891082764,0.12663379311561584,-2278.8105512712355,1646703482046685074,Drone0
253.52902221679688,51.64458084106445,-204.73507690429688,-0.32265129685401917,1.9778149127960205,-0.32505694031715393,-2185.385879524826,1646703483382516805,Drone0
253.24317932128906,53.700191497802734,-206.8206787109375,-0.21798297762870789,1.5494428873062134,-2.2491767406463623,-2367.391700049076,1646703484721440548,Drone0
253.019287109375,55.47657775878906,-208.19918823242188,-0.1697188764810562,1.3363839387893677,-0.8616759777069092,-2557.710082775983,1646703486062137932,Drone0
252.86061096191406,56.961830139160156,-210.04513549804688,-0.1221408024430275,1.1172672510147095,-1.833827257156372,-2710.0405698306436,1646703487414666598,Drone0
252.73529052734375,58.26288604736328,-208.96194458007812,-0.09332167357206345,0.9702440500259399,1.6330845355987549,-2703.7507434004606,1646703488752466196,Drone0
253.49913024902344,59.21420669555664,-208.68548583984375,1.3811931610107422,0.6950527429580688,0.1711331009864807,-2624.867848278129,1646703490107848104,Drone0
255.06246948242188,59.91084671020508,-206.8130645751953,1.1453306674957275,0.5066615343093872,2.058748722076416,-2505.727972356253,1646703491458291648,Drone0
256.1831970214844,61.189998626708984,-205.99169921875,0.8188022375106812,1.7633880376815796,0.5095967054367065,-2257.35564684106,1646703492805993662,Drone0
257.05621337890625,63.064208984375,-206.2139434814453,0.6453293561935425,1.3931984901428223,-0.18698564171791077,-2518.344679772681,1646703494148681200,Drone0
257.7559509277344,64.48674774169922,-208.1974639892578,0.5240204930305481,1.071370244026184,-2.122877597808838,-2656.1115162384667,1646703495488806587,Drone0
